node_id,round,packet_rate,energy_remaining,label,layer1_flagged,ml_prediction,ml_threat_score,bc_verified,bc_reason,bc_confidence,final_decision,adv_ch_sent,data_sent_bs,send_rcv_ratio,nbr_1_status,nbr_2_status,nbr_3_status,nbr_4_status,nbr_5_status,dist_to_ch,dist_to_bs
43.0,22.0,21.5018,56.9327,0.0,0.0,0.0,0.029098492,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,23.0,35.3012,54.4004,0.0,0.0,0.0,0.026985496,1,PASSED_L1_L2,0.95,ALLOWED,1.0,6.0,1.0,,,,,,8.0118,47.3412
43.0,24.0,49.1574,52.0723,0.0,0.0,0.0,0.024819566,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,25.0,13.7053,50.3757,0.0,0.0,0.0,0.028300077,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,26.0,12.4364,49.3786,0.0,0.0,0.0,0.029612439,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,27.0,25.7992,48.6693,0.0,0.0,0.0,0.02095482,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,28.0,76.0907,45.5672,0.0,0.0,0.0,0.02972925,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,29.0,77.4164,43.3346,0.0,0.0,0.0,0.028936539,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,30.0,47.3387,40.645,0.0,0.0,0.0,0.024785936,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,31.0,23.8522,39.3733,0.0,0.0,0.0,0.029051127,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,32.0,47.145,37.0619,0.0,0.0,0.0,0.030142996,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,33.0,36.1122,34.8062,0.0,0.0,0.0,0.025278686,1,PASSED_L1_L2,0.95,ALLOWED,1.0,7.0,1.0,,,,,,8.0118,47.3412
43.0,34.0,30.9302,32.4625,0.0,0.0,0.0,0.024299072,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,35.0,65.7077,30.3396,0.0,0.0,0.0,0.026176943,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,36.0,39.878,28.0503,0.0,0.0,0.0,0.025853917,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,37.0,42.385,24.7689,0.0,0.0,0.0,0.025619932,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,38.0,31.5651,22.68,0.0,0.0,0.0,0.025638368,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,39.0,22.9846,20.8221,0.0,0.0,0.0,0.025524436,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,40.0,48.1044,17.4322,0.0,0.0,0.0,0.027025016,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,41.0,33.8104,14.0209,0.0,0.0,0.0,0.027706767,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,42.0,64.0086,11.7326,0.0,0.0,0.0,0.02878133,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,43.0,47.4734,10.1915,0.0,0.0,0.0,0.032834645,1,PASSED_L1_L2,0.95,ALLOWED,1.0,9.0,1.0,,,,,,8.0118,47.3412
43.0,44.0,51.3616,7.23217,0.0,0.0,0.0,0.025491156,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,45.0,45.4724,4.74727,0.0,0.0,0.0,0.03899982,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,46.0,15.6935,2.90423,0.0,0.0,0.0,0.030993141,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,47.0,9.2255,1.75793,0.0,0.0,0.0,0.029841036,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,48.0,5.9481,0.0,0.0,0.0,0.0,0.031875603,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,49.0,39.5708,0.0,0.0,0.0,0.0,0.031447306,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,50.0,43.7899,0.0,0.0,0.0,0.0,0.033426605,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,51.0,18.813,0.0,0.0,0.0,0.0,0.028899917,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,52.0,57.5229,0.0,0.0,0.0,0.0,0.027889762,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,53.0,32.6754,0.0,0.0,0.0,0.0,0.025461271,1,PASSED_L1_L2,0.95,ALLOWED,1.0,6.0,1.0,,,,,,8.0118,47.3412
43.0,54.0,33.4384,0.0,0.0,0.0,0.0,0.02283219,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,55.0,28.5442,0.0,0.0,0.0,0.0,0.02355594,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,56.0,37.7975,0.0,0.0,0.0,0.0,0.027242139,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,57.0,5.84696,0.0,0.0,0.0,0.0,0.03123787,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,58.0,36.2415,0.0,0.0,0.0,0.0,0.029799184,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,59.0,36.5678,0.0,0.0,0.0,0.0,0.031501893,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,60.0,58.9069,0.0,0.0,0.0,0.0,0.03304572,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,61.0,51.4342,0.0,0.0,0.0,0.0,0.03588548,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,62.0,42.5775,0.0,0.0,0.0,0.0,0.028266788,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,63.0,23.6745,0.0,0.0,0.0,0.0,0.02645453,1,PASSED_L1_L2,0.95,ALLOWED,1.0,3.0,1.0,,,,,,8.0118,47.3412
43.0,64.0,26.0872,0.0,0.0,0.0,0.0,0.02543535,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,65.0,30.3649,0.0,0.0,0.0,0.0,0.02914127,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,66.0,49.4612,0.0,0.0,0.0,0.0,0.030167116,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,67.0,33.8149,0.0,0.0,0.0,0.0,0.034455538,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,68.0,54.1367,0.0,0.0,0.0,0.0,0.03141642,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,69.0,15.5896,0.0,0.0,0.0,0.0,0.03604217,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,70.0,3.36206,0.0,0.0,0.0,0.0,0.03345268,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,71.0,8.43285,0.0,0.0,0.0,0.0,0.040508557,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,72.0,25.2067,0.0,0.0,0.0,0.0,0.034662165,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,73.0,69.7347,0.0,0.0,0.0,0.0,0.03302047,1,PASSED_L1_L2,0.95,ALLOWED,1.0,9.0,1.0,,,,,,8.0118,47.3412
43.0,74.0,24.7943,0.0,0.0,0.0,0.0,0.027017057,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,75.0,54.9113,0.0,0.0,0.0,0.0,0.025563382,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,76.0,25.0429,0.0,0.0,0.0,0.0,0.02222623,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,77.0,71.076,0.0,0.0,0.0,0.0,0.023736283,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,78.0,54.2908,0.0,0.0,0.0,0.0,0.02377152,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,79.0,22.6814,0.0,0.0,0.0,0.0,0.024007171,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,80.0,30.9876,0.0,0.0,0.0,0.0,0.022043785,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,81.0,17.6336,0.0,0.0,0.0,0.0,0.026960801,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,82.0,13.9964,0.0,0.0,0.0,0.0,0.028306112,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,83.0,61.9093,0.0,0.0,0.0,0.0,0.028655412,1,PASSED_L1_L2,0.95,ALLOWED,1.0,3.0,1.0,,,,,,8.0118,47.3412
43.0,84.0,18.7469,0.0,0.0,0.0,0.0,0.027797941,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,85.0,45.1173,0.0,0.0,0.0,0.0,0.032367207,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,86.0,36.0017,0.0,0.0,0.0,0.0,0.03651763,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,87.0,23.2288,0.0,0.0,0.0,0.0,0.03845109,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,88.0,20.6721,0.0,0.0,0.0,0.0,0.041033827,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,89.0,36.417,0.0,0.0,0.0,0.0,0.040170036,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,90.0,68.0368,0.0,0.0,0.0,0.0,0.05214628,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,91.0,9.54971,0.0,0.0,0.0,0.0,0.04831668,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,92.0,68.756,0.0,0.0,0.0,0.0,0.050459612,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,93.0,11.7545,0.0,0.0,0.0,0.0,0.06263387,1,PASSED_L1_L2,0.95,ALLOWED,1.0,8.0,1.0,,,,,,8.0118,47.3412
43.0,94.0,46.5159,0.0,0.0,0.0,0.0,0.043252375,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,95.0,17.4554,0.0,0.0,0.0,0.0,0.045698993,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,96.0,80.5133,0.0,0.0,0.0,0.0,0.03173645,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.888889,,,,,,15.8596,47.3412
43.0,97.0,65.2736,0.0,0.0,0.0,0.0,0.03894275,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,98.0,71.5382,0.0,0.0,0.0,0.0,0.046353005,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,34.573,47.3412
43.0,99.0,2.73562,0.0,0.0,0.0,0.0,0.051535286,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,100.0,43.4794,0.0,0.0,0.0,0.0,0.04635833,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,101.0,37.3976,0.0,0.0,0.0,0.0,0.061804987,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,102.0,46.8034,0.0,0.0,0.0,0.0,0.040042635,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,103.0,54.5103,0.0,0.0,0.0,0.0,0.032614004,1,PASSED_L1_L2,0.95,ALLOWED,1.0,5.0,1.0,,,,,,8.0118,47.3412
43.0,104.0,50.1804,0.0,0.0,0.0,0.0,0.036509655,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,105.0,19.7728,0.0,0.0,0.0,0.0,0.04066559,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,106.0,14.0262,0.0,0.0,0.0,0.0,0.03918878,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,107.0,13.2526,0.0,0.0,0.0,0.0,0.039482255,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,108.0,37.0934,0.0,0.0,0.0,0.0,0.037155416,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,109.0,18.614,0.0,0.0,0.0,0.0,0.035473384,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,110.0,2.25794,0.0,0.0,0.0,0.0,0.03052353,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,111.0,55.1362,0.0,0.0,0.0,0.0,0.03622786,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,112.0,14.171,0.0,0.0,0.0,0.0,0.028382929,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,113.0,5.10107,0.0,0.0,0.0,0.0,0.03208428,1,PASSED_L1_L2,0.95,ALLOWED,1.0,6.0,1.0,,,,,,8.0118,47.3412
43.0,114.0,60.7492,0.0,0.0,0.0,0.0,0.03072256,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,115.0,53.7663,0.0,0.0,0.0,0.0,0.037469774,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,116.0,22.5253,0.0,0.0,0.0,0.0,0.02885893,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,117.0,46.7363,0.0,0.0,0.0,0.0,0.027195774,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,118.0,42.6572,0.0,0.0,0.0,0.0,0.028121118,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,119.0,50.6801,0.0,0.0,0.0,0.0,0.03061476,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,120.0,42.1159,0.0,0.0,0.0,0.0,0.033434324,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,121.0,76.9224,0.0,0.0,0.0,0.0,0.043424375,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.875,,,,,,13.4284,47.3412
43.0,122.0,58.7992,0.0,0.0,0.0,0.0,0.035036758,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,123.0,81.2244,0.0,0.0,0.0,0.0,0.041855354,1,PASSED_L1_L2,0.95,ALLOWED,1.0,5.0,1.0,,,,,,8.0118,47.3412
43.0,124.0,31.5637,0.0,0.0,0.0,0.0,0.031832494,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,125.0,13.8101,0.0,0.0,0.0,0.0,0.0509185,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,126.0,18.3748,0.0,0.0,0.0,0.0,0.037789144,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,127.0,75.1812,0.0,0.0,0.0,0.0,0.056641076,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,128.0,12.531,0.0,0.0,0.0,0.0,0.04878821,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,129.0,80.1457,0.0,0.0,0.0,0.0,0.12298848,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,130.0,80.1105,0.0,0.0,0.0,0.0,0.061684478,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,131.0,47.0067,0.0,0.0,0.0,0.0,0.06220609,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,132.0,41.3864,0.0,0.0,0.0,0.0,0.038231075,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,133.0,60.4074,0.0,0.0,0.0,0.0,0.07018085,1,PASSED_L1_L2,0.95,ALLOWED,1.0,10.0,1.0,,,,,,8.0118,47.3412
43.0,134.0,61.9412,0.0,0.0,0.0,0.0,0.060727872,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,135.0,59.3052,0.0,0.0,0.0,0.0,0.12014258,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,136.0,38.453,0.0,0.0,0.0,0.0,0.0730817,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,137.0,39.8587,0.0,0.0,0.0,0.0,0.07112309,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,138.0,55.5053,0.0,0.0,0.0,0.0,0.06961016,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,139.0,47.4357,0.0,0.0,0.0,0.0,0.055414088,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,140.0,48.4907,0.0,0.0,0.0,0.0,0.047030844,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,141.0,18.5073,0.0,0.0,0.0,0.0,0.037397403,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,142.0,55.2083,0.0,0.0,0.0,0.0,0.024777548,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,143.0,13.3981,0.0,0.0,0.0,0.0,0.03179945,1,PASSED_L1_L2,0.95,ALLOWED,1.0,11.0,1.0,,,,,,8.0118,47.3412
43.0,144.0,43.4515,0.0,0.0,0.0,0.0,0.026638664,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,145.0,41.6056,0.0,0.0,0.0,0.0,0.02358068,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,146.0,21.4216,0.0,0.0,0.0,0.0,0.02378019,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,147.0,42.0209,0.0,0.0,0.0,0.0,0.020500422,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,148.0,70.5291,0.0,0.0,0.0,0.0,0.025004748,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,149.0,15.8307,0.0,0.0,0.0,0.0,0.022730716,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,150.0,13.7385,0.0,0.0,0.0,0.0,0.023058224,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,151.0,48.4936,0.0,0.0,0.0,0.0,0.028927132,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,152.0,16.2169,0.0,0.0,0.0,0.0,0.020487882,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,153.0,27.4089,0.0,0.0,0.0,0.0,0.0369023,1,PASSED_L1_L2,0.95,ALLOWED,1.0,9.0,1.0,,,,,,8.0118,47.3412
43.0,154.0,24.1718,0.0,0.0,0.0,0.0,0.03131114,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,155.0,19.3931,0.0,0.0,0.0,0.0,0.03359191,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,156.0,62.3982,0.0,0.0,0.0,0.0,0.03368864,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,157.0,54.7506,0.0,0.0,0.0,0.0,0.028746538,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,158.0,72.8651,0.0,0.0,0.0,0.0,0.03237332,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,159.0,59.7852,0.0,0.0,0.0,0.0,0.03264045,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,160.0,63.2903,0.0,0.0,0.0,0.0,0.041284215,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,161.0,35.3503,0.0,0.0,0.0,0.0,0.03748046,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,162.0,25.7713,0.0,0.0,0.0,0.0,0.023165625,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,163.0,7.3841,0.0,0.0,0.0,0.0,0.043282483,1,PASSED_L1_L2,0.95,ALLOWED,1.0,11.0,1.0,,,,,,8.0118,47.3412
43.0,164.0,75.4334,0.0,0.0,0.0,0.0,0.039235823,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,0.875,,,,,,11.1074,47.3412
43.0,165.0,28.5944,0.0,0.0,0.0,0.0,0.046625614,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,166.0,76.0646,0.0,0.0,0.0,0.0,0.039952777,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,167.0,15.67,0.0,0.0,0.0,0.0,0.042359427,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,168.0,72.1006,0.0,0.0,0.0,0.0,0.038650244,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,169.0,52.578,0.0,0.0,0.0,0.0,0.052923556,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,170.0,44.2258,0.0,0.0,0.0,0.0,0.04954515,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,171.0,3.00198,0.0,0.0,0.0,0.0,0.04743645,1,PASSED_L1_L2,0.95,ALLOWED,1.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,172.0,19.4718,0.0,0.0,0.0,0.0,0.027001657,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
43.0,173.0,19.1352,0.0,0.0,0.0,0.0,0.030044165,1,PASSED_L1_L2,0.95,ALLOWED,1.0,9.0,1.0,,,,,,8.0118,47.3412
43.0,174.0,10.4246,0.0,0.0,0.0,0.0,0.030748881,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,11.1074,47.3412
43.0,175.0,68.5449,0.0,0.0,0.0,0.0,0.039239716,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,17.8919,47.3412
43.0,176.0,15.5085,0.0,0.0,0.0,0.0,0.034635637,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,15.8596,47.3412
43.0,177.0,50.5633,0.0,0.0,0.0,0.0,0.028494542,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.7608,47.3412
43.0,178.0,25.4622,0.0,0.0,0.0,0.0,0.02345588,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,34.573,47.3412
43.0,179.0,38.9139,0.0,0.0,0.0,0.0,0.023466691,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,10.7712,47.3412
43.0,180.0,54.0184,0.0,0.0,0.0,0.0,0.021663694,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,12.2717,47.3412
43.0,181.0,17.087,0.0,0.0,0.0,0.0,0.023504965,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,13.4284,47.3412
43.0,182.0,58.5645,0.0,0.0,0.0,0.0,0.018304233,1,PASSED_L1_L2,0.95,ALLOWED,0.0,0.0,1.0,,,,,,4.76549,47.3412
